family_fasta	n_input	cds_written	failed
OG0000007.fasta	1	1	0
OG0000009.fasta	25	25	0
OG0000012.fasta	26	26	0
OG0000015.fasta	18	11	7
OG0000016.fasta	31	31	0
OG0000022.fasta	16	16	0
OG0000024.fasta	25	24	1
OG0000027.fasta	13	13	0
OG0000029.fasta	34	33	1
OG0000030.fasta	11	11	0
OG0000038.fasta	2	2	0
OG0000039.fasta	16	16	0
OG0000040.fasta	14	14	0
OG0000042.fasta	19	19	0
OG0000045.fasta	5	2	3
OG0000046.fasta	18	18	0
OG0000047.fasta	15	15	0
OG0000049.fasta	19	19	0
OG0000054.fasta	11	11	0
OG0000060.fasta	16	14	2
OG0000065.fasta	11	11	0
OG0000074.fasta	1	1	0
OG0000075.fasta	1	1	0
OG0000077.fasta	7	7	0
OG0000083.fasta	3	3	0
OG0000086.fasta	3	2	1
OG0000087.fasta	8	8	0
OG0000090.fasta	9	9	0
OG0000093.fasta	3	3	0
OG0000095.fasta	2	2	0
OG0000096.fasta	3	3	0
OG0000100.fasta	1	1	0
OG0000103.fasta	7	7	0
OG0000106.fasta	13	13	0
OG0000107.fasta	15	15	0
OG0000118.fasta	6	3	3
OG0000126.fasta	11	11	0
OG0000141.fasta	2	2	0
OG0000142.fasta	4	3	1
OG0000147.fasta	10	8	2
OG0000150.fasta	10	9	1
OG0000158.fasta	1	1	0
OG0000159.fasta	8	8	0
OG0000164.fasta	8	8	0
OG0000166.fasta	18	18	0
OG0000167.fasta	7	7	0
OG0000170.fasta	21	20	1
OG0000182.fasta	16	16	0
OG0000184.fasta	11	11	0
OG0000185.fasta	6	6	0
OG0000186.fasta	2	1	1
OG0000188.fasta	19	19	0
OG0000192.fasta	2	2	0
OG0000196.fasta	4	4	0
OG0000199.fasta	9	9	0
OG0000200.fasta	12	12	0
OG0000202.fasta	3	3	0
OG0000205.fasta	1	1	0
OG0000206.fasta	7	7	0
OG0000207.fasta	13	13	0
OG0000210.fasta	3	3	0
OG0000213.fasta	8	5	3
OG0000217.fasta	10	10	0
OG0000220.fasta	10	10	0
OG0000224.fasta	2	2	0
OG0000228.fasta	3	3	0
OG0000242.fasta	10	10	0
OG0000248.fasta	1	1	0
OG0000253.fasta	8	8	0
OG0000255.fasta	14	14	0
OG0000258.fasta	13	12	1
OG0000261.fasta	5	5	0
OG0000264.fasta	7	7	0
OG0000266.fasta	9	9	0
OG0000269.fasta	2	2	0
OG0000271.fasta	3	3	0
OG0000272.fasta	1	1	0
OG0000276.fasta	7	6	1
OG0000297.fasta	3	3	0
OG0000298.fasta	5	5	0
OG0000299.fasta	14	14	0
OG0000319.fasta	2	2	0
OG0000320.fasta	2	2	0
OG0000325.fasta	3	3	0
OG0000329.fasta	1	1	0
OG0000338.fasta	12	12	0
OG0000339.fasta	11	10	1
OG0000343.fasta	8	7	1
OG0000347.fasta	14	14	0
OG0000348.fasta	5	5	0
OG0000360.fasta	8	7	1
OG0000361.fasta	10	10	0
OG0000367.fasta	5	5	0
OG0000372.fasta	5	5	0
OG0000375.fasta	1	1	0
OG0000382.fasta	8	8	0
OG0000384.fasta	12	11	1
OG0000385.fasta	1	0	1
OG0000386.fasta	10	8	2
OG0000388.fasta	7	7	0
OG0000402.fasta	7	7	0
OG0000418.fasta	3	3	0
OG0000419.fasta	3	3	0
OG0000422.fasta	8	7	1
OG0000432.fasta	1	1	0
OG0000434.fasta	8	8	0
OG0000440.fasta	12	10	2
OG0000442.fasta	1	1	0
OG0000445.fasta	2	2	0
OG0000448.fasta	8	7	1
OG0000452.fasta	1	1	0
OG0000453.fasta	1	1	0
OG0000473.fasta	1	1	0
OG0000496.fasta	2	2	0
OG0000500.fasta	2	2	0
OG0000501.fasta	9	9	0
OG0000503.fasta	2	0	2
OG0000504.fasta	3	1	2
OG0000510.fasta	4	3	1
OG0000513.fasta	11	10	1
OG0000534.fasta	1	1	0
OG0000535.fasta	7	7	0
OG0000546.fasta	6	6	0
OG0000549.fasta	5	5	0
OG0000589.fasta	4	3	1
OG0000591.fasta	6	6	0
OG0000594.fasta	11	11	0
OG0000598.fasta	7	7	0
OG0000599.fasta	11	9	2
OG0000601.fasta	1	1	0
OG0000605.fasta	11	11	0
OG0000606.fasta	8	8	0
OG0000618.fasta	1	1	0
OG0000620.fasta	7	7	0
OG0000621.fasta	2	1	1
OG0000639.fasta	5	5	0
OG0000679.fasta	2	2	0
OG0000692.fasta	5	4	1
OG0000712.fasta	7	7	0
OG0000720.fasta	10	10	0
OG0000724.fasta	8	5	3
OG0000725.fasta	8	7	1
OG0000728.fasta	3	2	1
OG0000731.fasta	5	5	0
OG0000736.fasta	1	1	0
OG0000739.fasta	4	0	4
OG0000761.fasta	4	4	0
OG0000792.fasta	2	2	0
OG0000817.fasta	7	6	1
OG0000822.fasta	8	8	0
OG0000846.fasta	4	4	0
OG0000857.fasta	2	2	0
OG0000862.fasta	1	1	0
OG0000865.fasta	10	10	0
OG0000887.fasta	5	5	0
OG0000893.fasta	5	3	2
OG0000907.fasta	6	6	0
OG0000913.fasta	8	7	1
OG0000929.fasta	5	5	0
OG0000949.fasta	4	4	0
OG0000962.fasta	4	4	0
OG0001007.fasta	7	7	0
OG0001019.fasta	2	2	0
OG0001038.fasta	1	1	0
OG0001079.fasta	3	2	1
OG0001115.fasta	7	7	0
OG0001127.fasta	7	6	1
OG0001132.fasta	6	6	0
OG0001135.fasta	8	8	0
OG0001136.fasta	6	5	1
OG0001139.fasta	8	7	1
OG0001188.fasta	5	5	0
OG0001196.fasta	2	2	0
OG0001202.fasta	4	4	0
OG0001262.fasta	6	6	0
OG0001318.fasta	6	6	0
OG0001336.fasta	5	3	2
OG0001349.fasta	3	3	0
OG0001363.fasta	2	2	0
OG0001392.fasta	8	8	0
OG0001395.fasta	3	3	0
OG0001398.fasta	2	2	0
OG0001400.fasta	5	5	0
OG0001401.fasta	5	5	0
OG0001408.fasta	5	4	1
OG0001411.fasta	7	7	0
OG0001412.fasta	8	8	0
OG0001688.fasta	2	2	0
OG0001769.fasta	4	4	0
OG0001813.fasta	6	6	0
OG0001820.fasta	1	1	0
OG0001841.fasta	6	5	1
OG0001885.fasta	1	1	0
OG0001893.fasta	1	1	0
OG0001901.fasta	6	5	1
OG0001911.fasta	7	7	0
OG0001918.fasta	6	5	1
OG0001923.fasta	6	6	0
OG0001927.fasta	6	6	0
OG0001928.fasta	5	4	1
OG0001929.fasta	6	6	0
OG0002178.fasta	5	5	0
OG0002370.fasta	4	2	2
OG0002564.fasta	1	1	0
OG0002742.fasta	3	3	0
OG0002810.fasta	6	4	2
OG0002829.fasta	1	1	0
OG0002867.fasta	6	6	0
OG0002883.fasta	1	1	0
OG0002891.fasta	4	2	2
OG0002892.fasta	4	4	0
OG0002893.fasta	6	6	0
OG0002919.fasta	5	2	3
OG0003409.fasta	5	5	0
OG0003680.fasta	1	1	0
OG0003687.fasta	5	5	0
OG0003691.fasta	5	5	0
OG0003730.fasta	1	1	0
OG0003767.fasta	5	5	0
OG0003807.fasta	5	5	0
OG0003808.fasta	5	5	0
OG0003820.fasta	5	5	0
OG0004081.fasta	5	4	1
OG0004132.fasta	5	5	0
OG0004303.fasta	4	4	0
OG0004694.fasta	5	5	0
OG0004872.fasta	5	5	0
OG0005764.fasta	4	4	0
