family_id	73_3a	AL08_v2_f	al1_v2_s	AL27_v1	ALR	BAM12_v2	BOR_v1	F1-14	KN003hexa_v0	KN005_v1	KN006_v1	MN47_mabs_v3	Nla	NT1_v2	NT12_v2	NT8_v2_fix	NT9_v2	PU6_v3_fin	TE11_v2	TE4_v1	TE8_v1	WS1_v2_s	MN47_v4
OG0000016	47	40	36	42	40	37	40	45	39	41	44	48	45	37	43	47	41	41	39	41	45	37	0
OG0000093	0	1	0	1	1	1	0	1	2	3	2	3	1	0	2	1	1	1	2	1	1	1	0
OG0000126	10	7	8	9	9	9	7	7	9	9	9	9	8	9	9	7	9	9	10	10	9	9	0
OG0000200	15	8	17	17	18	15	16	14	11	14	15	17	10	10	15	16	13	20	19	16	14	16	0
OG0000228	1	1	2	2	2	3	2	1	2	2	3	3	1	3	1	3	3	2	3	1	1	1	0
OG0000266	4	4	4	5	3	7	5	4	5	5	5	9	4	5	4	3	4	2	3	4	4	4	0
OG0000297	2	2	2	2	2	1	2	2	3	3	3	3	2	3	3	3	3	3	2	2	3	2	0
OG0000320	1	0	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1	0	0	0	0	0
OG0000347	19	35	33	33	32	36	28	35	19	26	38	35	23	22	36	27	35	38	39	38	37	37	0
OG0000360	5	5	5	5	6	6	6	4	7	7	6	8	2	5	7	6	6	6	6	4	4	5	0
OG0000386	10	6	9	9	9	9	9	7	9	10	10	10	6	7	8	6	9	11	7	9	9	7	0
OG0000402	1	1	4	1	1	1	1	7	7	8	9	9	1	4	3	4	3	2	2	1	2	2	0
OG0000442	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OG0000534	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OG0000739	7	7	7	7	7	7	6	7	6	7	6	7	7	7	7	7	7	7	7	7	7	6	0
OG0001132	10	4	9	11	16	7	5	10	9	5	6	12	11	2	4	2	8	5	7	9	3	12	0
OG0001188	5	2	3	5	4	4	3	5	5	5	5	6	5	4	5	4	4	2	4	6	5	4	0
OG0001196	2	2	1	1	2	1	2	1	2	2	2	2	1	2	2	2	1	1	2	2	2	2	0
OG0001392	6	8	5	7	6	7	6	7	8	8	8	8	7	7	7	7	7	7	8	8	6	5	0
OG0001395	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0
OG0001688	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	2	2	2	1	1	0
OG0001901	6	5	6	5	5	7	5	5	7	7	7	7	5	7	6	6	5	6	5	6	6	6	2
OG0002370	5	4	3	5	4	3	5	4	6	7	7	7	5	2	4	5	2	4	2	4	4	3	0
OG0002883	1	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	0	1
OG0002919	4	4	4	4	3	5	4	5	6	6	7	6	3	6	5	5	5	4	5	5	5	4	0
OG0003680	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OG0004132	5	4	4	3	5	5	4	3	4	5	5	5	5	4	5	5	5	4	5	5	4	4	0
OG0004872	4	4	0	5	5	3	5	4	5	4	5	5	5	3	1	3	0	4	1	0	1	3	0
