"Cluster","Sample"
1,"NT1"
1,"NT8"
1,"NT9"
1,"NT12"
1,"PU6"
1,"TE4"
1,"TE8"
1,"BAM12"
2,"AL08"
2,"BOR"
3,"MN47"
3,"KN005"
2,"AL27"
3,"KN006"
1,"al1"
1,"WS1"
3,"KN003"
2,"73_3a"
2,"ALR"
2,"NLA"
2,"F1_14"
