"family_id","refCount","median_count","cnv_percentage","CV","dispersion_index"
"OG0000016",24,23,0.912,0.03,0.0198593287561259
"OG0000093",25,14,0.89,0.295,1.34317692334851
"OG0000126",8,8,0.066,0.031,0.00784677170219338
"OG0000200",1,1,0.257,0.591,0.25925925925926
"OG0000228",4,3,0.816,0.169,0.0886067019400353
"OG0000248",1,1,0,0,0
"OG0000266",4,3,0.713,0.252,0.194023975666488
"OG0000297",9,8.5,0.5,0.075,0.0469738030713641
"OG0000320",1,1,0.007,0.086,0.0074074074074074
"OG0000347",3,3,0.022,0.05,0.00729766803840879
"OG0000360",5,5,0.015,0.024,0.00292800174806074
"OG0000386",4,4,0.007,0.021,0.00184162062615101
"OG0000402",7,7,0.029,0.024,0.00412564463197376
"OG0000442",15,8,1,0.233,0.437887067395264
"OG0000534",5,5,0.103,0.091,0.04015240656693
"OG0000739",9,8,0.581,0.115,0.106553740673523
"OG0001132",1,0,0.559,1.13,0.562962962962962
"OG0001188",3,3,0.059,0.08,0.0189629629629629
"OG0001196",1,1,0.213,0.523,0.214814814814815
"OG0001392",2,2,0,0,0
"OG0001395",2,1,0.603,0.374,0.193538219070134
"OG0001688",7,7,0.324,0.09,0.053529000698812
"OG0001901",2,2,0.066,0.129,0.0321926489226869
"OG0002370",3,3,0.169,0.142,0.0570987654320989
"OG0002883",7,3,0.75,0.518,1.08719499899173
"OG0002919",2,2,0.015,0.061,0.0073525377229081
"OG0003680",1,1,0,0,0
"OG0004132",1,1,0,0,0
"OG0004872",1,1,0,0,0
