"short_func.x","func_cat.x","family_id","estimate","std.error","statistic","p.value","r.squared","adj.r.squared","env_var","q.value","sig_class","short_func.y","func_cat.y","y_lab"
"Ankyrin-repeat protein","Biosynthesis & Metabolism","OG0000103",-0.320396166752903,0.102071604548209,-3.13893534025495,0.00634069047299617,0.851085551625151,0.813856939531439,"bio18",0.306749527022931,"p05","Ankyrin-repeat protein","Biosynthesis & Metabolism","<span style='color:#F8766D;'>Ankyrin-repeat protein</span>"
"Uncharacterized protein","Biosynthesis & Metabolism","OG0000929",0.481056643680727,0.180453569825589,2.66581949110608,0.0169140995431091,0.651130454225144,0.56391306778143,"soc_5_15cm",0.849933502041235,"p05","Uncharacterized protein","Biosynthesis & Metabolism","<span style='color:#F8766D;'>Uncharacterized protein</span>"
"TNL-WRKY immune receptor","Defense & Stress response","OG0000266",0.648092515119324,0.197504389663077,3.28140815616759,0.00469978158651725,0.563662075316822,0.454577594146027,"bio2",0.428329756126671,"p05","TNL-WRKY immune receptor","Defense & Stress response","<span style='color:#D89000;'>TNL-WRKY immune receptor</span>"
"CYP71 P450","Defense & Stress response","OG0000164",0.48591820311095,0.158683641301529,3.06218208206863,0.0074466219547955,0.869360611188294,0.836700763985368,"bio5",0.621373394808835,"p05","CYP71 P450","Defense & Stress response","<span style='color:#D89000;'>CYP71 P450</span>"
"C1 domain protein","Defense & Stress response","OG0000269",-0.88646709107446,0.337192142061286,-2.62896722816673,0.0182343252980206,0.493058243135406,0.366322803919257,"bio7",0.333190853172922,"p05","C1 domain protein","Defense & Stress response","<span style='color:#D89000;'>C1 domain protein</span>"
"F-box ubiquitination factor","Defense & Stress response","OG0000513",0.800539559044109,0.320724956160688,2.49603139283937,0.0238639651387299,0.541363426676388,0.426704283345485,"bio7",0.385067399091898,"p05","F-box ubiquitination factor","Defense & Stress response","<span style='color:#D89000;'>F-box ubiquitination factor</span>"
"Defensin-like peptide","Defense & Stress response","OG0002370",0.774585567943457,0.242845315688804,3.18962532073732,0.00570063077308955,0.737056380758537,0.671320475948171,"bio7",0.143228348173875,"p05","Defensin-like peptide","Defense & Stress response","<span style='color:#D89000;'>Defensin-like peptide</span>"
"DOR F-box regulator","Defense & Stress response","OG0000150",0.462424578781222,0.156059245693025,2.96313478081797,0.00915670229919197,0.651898447477404,0.564873059346756,"bio18",0.306749527022931,"p05","DOR F-box regulator","Defense & Stress response","<span style='color:#D89000;'>DOR F-box regulator</span>"
"Defensin-like peptide","Defense & Stress response","OG0002883",-0.527237875161161,0.199466758305381,-2.64323679614809,0.0177118030240225,0.431319924148327,0.289149905185409,"bio18",0.395563600869835,"p05","Defensin-like peptide","Defense & Stress response","<span style='color:#D89000;'>Defensin-like peptide</span>"
"MUSTANG domesticated TE","Genetic Information & Regulation","OG0000591",-0.685399223493121,0.228657564118427,-2.99749201884325,0.00852397524630192,0.415155241637607,0.268944052047009,"bio2",0.428329756126671,"p05","MUSTANG domesticated TE","Genetic Information & Regulation","<span style='color:#A3A500;'>MUSTANG domesticated TE</span>"
"Ceramide synthase","Genetic Information & Regulation","OG0000500",1.18704573446163,0.333263577215261,3.56188259269298,0.00260040762554165,0.504802004049632,0.38100250506204,"bio7",0.107360415146411,"p05","Ceramide synthase","Genetic Information & Regulation","<span style='color:#A3A500;'>Ceramide synthase</span>"
"TPR repeat protein","Genetic Information & Regulation","OG0003808",-0.751665586323673,0.221736105131777,-3.38991065923594,0.00373891993047202,0.780782104318185,0.725977630397731,"bio7",0.107360415146411,"p05","TPR repeat protein","Genetic Information & Regulation","<span style='color:#A3A500;'>TPR repeat protein</span>"
"Nuclease","Genetic Information & Regulation","OG0000192",-0.586916687549656,0.224982013114831,-2.60872715744655,0.0190008624720135,0.414855058994559,0.268568823743198,"cec_5_15cm",0.991040115714501,"p05","Nuclease","Genetic Information & Regulation","<span style='color:#A3A500;'>Nuclease</span>"
"NAC transcription factor","Growth & Reproduction","OG0002892",0.685399223493121,0.228657564118427,2.99749201884325,0.00852397524630192,0.415155241637607,0.268944052047009,"bio2",0.428329756126671,"p05","NAC transcription factor","Growth & Reproduction","<span style='color:#39B600;'>NAC transcription factor</span>"
"REM transcription factor","Growth & Reproduction","OG0000907",0.539354823642383,0.201541774899563,2.67614405951901,0.0165609951527449,0.586164934805174,0.482706168506467,"bio8",0.832190006425432,"p05","REM transcription factor","Growth & Reproduction","<span style='color:#39B600;'>REM transcription factor</span>"
"Kelch repeat oxidase","Multifunction","OG0000299",0.434916981510316,0.202365194224738,2.14916889822129,0.047267724271408,0.541920250751257,0.427400313439071,"bio2",0.790921143768611,"p05","Kelch repeat oxidase","Multifunction","<span style='color:#00BF7D;'>Kelch repeat oxidase</span>"
"Cytochrome P450","Multifunction","OG0000372",0.936910891063041,0.322341368563736,2.90657973947824,0.0102993670136459,0.460934031386647,0.326167539233309,"bio5",0.621373394808835,"p05","Cytochrome P450","Multifunction","<span style='color:#00BF7D;'>Cytochrome P450</span>"
"C1 domain protein","Multifunction","OG0001038",-0.815653664441864,0.33347920577008,-2.44589062924728,0.0263888426877939,0.423037825809935,0.278797282262419,"bio5",0.678159932678035,"p05","C1 domain protein","Multifunction","<span style='color:#00BF7D;'>C1 domain protein</span>"
"Cytochrome P450","Multifunction","OG0003687",0.749869367718891,0.315577622692609,2.37618041900679,0.0303212341000084,0.483319316903281,0.354149146129101,"bio5",0.678159932678035,"p05","Cytochrome P450","Multifunction","<span style='color:#00BF7D;'>Cytochrome P450</span>"
"F-box/kelch DUF295","Multifunction","OG0000166",0.935026458760941,0.275045811469699,3.39952989563686,0.00366379895550094,0.662702403545915,0.578378004432394,"bio7",0.107360415146411,"p05","F-box/kelch DUF295","Multifunction","<span style='color:#00BF7D;'>F-box/kelch DUF295</span>"
"F-box protein","Multifunction","OG0004081",0.959777250701716,0.364268320059943,2.63480845807227,0.0180186699381783,0.40837573108848,0.2604696638606,"bio7",0.333190853172922,"p05","F-box protein","Multifunction","<span style='color:#00BF7D;'>F-box protein</span>"
"F-box protein","Multifunction","OG0004694",0.465830183963149,0.137258075223215,3.39382716248641,0.0037081512153078,0.808056708572006,0.760070885715007,"bio8",0.372669197138434,"p05","F-box protein","Multifunction","<span style='color:#00BF7D;'>F-box protein</span>"
"CC-NLR receptor","Multifunction","OG0000024",-0.553392009306832,0.185693624289917,-2.98013467841438,0.00883809763300527,0.50714298916884,0.38392873646105,"bio18",0.306749527022931,"p05","CC-NLR receptor","Multifunction","<span style='color:#00BF7D;'>CC-NLR receptor</span>"
"Subtilisin protease","Multifunction","OG0000887",-0.440507256451025,0.162935170800587,-2.70357378512312,0.0156569669841282,0.620548185630897,0.525685232038621,"bio18",0.393381295476221,"p05","Subtilisin protease","Multifunction","<span style='color:#00BF7D;'>Subtilisin protease</span>"
"Subtilase protease","Multifunction","OG0000049",-0.604428302854275,0.186026479880639,-3.24915196611847,0.00502998010400481,0.627434192448977,0.534292740561222,"soc_0_5cm",0.775653823868585,"p05","Subtilase protease","Multifunction","<span style='color:#00BF7D;'>Subtilase protease</span>"
"F-box protein","Multifunction","OG0000325",-0.564670466371732,0.234128115228589,-2.41180118765497,0.0282475451007618,0.409852466308999,0.262315582886249,"soc_0_5cm",0.949694841119713,"p05","F-box protein","Multifunction","<span style='color:#00BF7D;'>F-box protein</span>"
"F-box ubiquitination factor","Multifunction","OG0000029",-0.527334532564116,0.184597799067855,-2.85666749672501,0.0114222513449934,0.634922438247988,0.543653047809985,"soc_5_15cm",0.765290840114558,"p05","F-box ubiquitination factor","Multifunction","<span style='color:#00BF7D;'>F-box ubiquitination factor</span>"
"F-box protein","Multifunction","OG0000361",-0.405325505494746,0.163007051266754,-2.48655197640162,0.0243230349807383,0.715327912199516,0.644159890249395,"soc_5_15cm",0.873345712726701,"p05","F-box protein","Multifunction","<span style='color:#00BF7D;'>F-box protein</span>"
"F-box/RNI protein","Multifunction","OG0001923",-0.430800652192214,0.113278521351262,-3.80302150004552,0.00156273861045526,0.862523886224986,0.828154857781232,"soc_5_15cm",0.22375926926528,"p05","F-box/RNI protein","Multifunction","<span style='color:#00BF7D;'>F-box/RNI protein</span>"
"F-box protein","Multifunction","OG0000731",-0.454256601913401,0.158367454885936,-2.86837091775315,0.0111487351588622,0.710065609498284,0.637582011872854,"cec_5_15cm",0.991040115714501,"p05","F-box protein","Multifunction","<span style='color:#00BF7D;'>F-box protein</span>"
"Ubiquitin","Protein Processing and Degradation","OG0000106",0.441796780006033,0.185607433779543,2.38027524549896,0.0300757601765928,0.614645718141614,0.518307147677017,"bio2",0.790921143768611,"p05","Ubiquitin","Protein Processing and Degradation","<span style='color:#00B0F6;'>Ubiquitin</span>"
"F-box/FBD protein","Protein Processing and Degradation","OG0000618",0.680697180832853,0.148644718507365,4.57935665436459,0.000308610170667232,0.774889322697055,0.718611653371318,"bio8",0.0620306443041136,"p05","F-box/FBD protein","Protein Processing and Degradation","<span style='color:#00B0F6;'>F-box/FBD protein</span>"
"N-myristoyltransferase","Protein Processing and Degradation","OG0001412",-0.504798491914228,0.181268580094701,-2.78480965454964,0.0132499130831114,0.530352495439232,0.41294061929904,"bio18",0.380461789957913,"p05","N-myristoyltransferase","Protein Processing and Degradation","<span style='color:#00B0F6;'>N-myristoyltransferase</span>"
"LRR receptor-like protein","Signaling and Transport","OG0000141",0.479225762278228,0.216183067937422,2.2167590036096,0.0414746575153336,0.477227410475956,0.346534263094945,"bio2",0.790921143768611,"p05","LRR receptor-like protein","Signaling and Transport","<span style='color:#9590FF;'>LRR receptor-like protein</span>"
"WAK-like receptor kinase","Signaling and Transport","OG0000159",0.681896842080564,0.218399905264045,3.12223964225695,0.00656660985799704,0.466450953761799,0.333063692202249,"bio2",0.428329756126671,"p05","WAK-like receptor kinase","Signaling and Transport","<span style='color:#9590FF;'>WAK-like receptor kinase</span>"
"TRAF-like protein","Signaling and Transport","OG0001929",1.17922204990307,0.320049491568036,3.68449905708533,0.00200700617924739,0.543293220662387,0.429116525827983,"bio7",0.107360415146411,"p05","TRAF-like protein","Signaling and Transport","<span style='color:#9590FF;'>TRAF-like protein</span>"
"MATH/coiled-coil protein","Signaling and Transport","OG0002867",-0.676226116820372,0.290246770705279,-2.32983166419799,0.0332341207747691,0.624389289172112,0.53048661146514,"bio7",0.393580161685009,"p05","MATH/coiled-coil protein","Signaling and Transport","<span style='color:#9590FF;'>MATH/coiled-coil protein</span>"
"SRP-binding P-loop NTPase","Signaling and Transport","OG0000599",-0.323854131902163,0.111441031380838,-2.90605827933721,0.0103105235404465,0.866296214292711,0.832870267865889,"soc_0_5cm",0.775653823868585,"p05","SRP-binding P-loop NTPase","Signaling and Transport","<span style='color:#9590FF;'>SRP-binding P-loop NTPase</span>"
"Receptor-like kinase","Signaling and Transport","OG0000185",-0.505901770810583,0.139160902594802,-3.63537287684624,0.0022264603906993,0.792524615659121,0.740655769573902,"soc_5_15cm",0.22375926926528,"p05","Receptor-like kinase","Signaling and Transport","<span style='color:#9590FF;'>Receptor-like kinase</span>"
"Receptor-like protein","Signaling and Transport","OG0000620",0.550771852776883,0.219983441456458,2.50369686522928,0.023498767057146,0.440567308598371,0.300709135747964,"cec_5_15cm",0.991040115714501,"p05","Receptor-like protein","Signaling and Transport","<span style='color:#9590FF;'>Receptor-like protein</span>"
"Callose synthase","Structural Dynamics","OG0000496",0.761044298379199,0.288208981549704,2.64059882619567,0.0178073060120994,0.62964501335867,0.537056266698337,"bio7",0.333190853172922,"p05","Callose synthase","Structural Dynamics","<span style='color:#E76BF3;'>Callose synthase</span>"
"Pectin lyase","Structural Dynamics","OG0000261",0.518125280372838,0.190316379090633,2.72244187730208,0.0150628859696333,0.581283388918456,0.47660423614807,"cec_5_15cm",0.991040115714501,"p05","Pectin lyase","Structural Dynamics","<span style='color:#E76BF3;'>Pectin lyase</span>"
"En/Spm transposase-like","Uncategorized","OG0000186",0.74760048553028,0.23276039426385,3.21188872314258,0.00544005556116574,0.718921263298308,0.648651579122885,"bio5",0.621373394808835,"p05","En/Spm transposase-like","Uncategorized","<span style='color:#FF62BC;'>En/Spm transposase-like</span>"
"Uncharacterized protein","Uncategorized","OG0000276",0.678277146104586,0.24066982101413,2.81828915335739,0.0123656396976883,0.699494036733635,0.624367545917044,"bio5",0.621373394808835,"p05","Uncharacterized protein","Uncategorized","<span style='color:#FF62BC;'>Uncharacterized protein</span>"
"DUF295 organellar protein","Uncategorized","OG0000418",0.897191582921622,0.20802388975363,4.31292571244676,0.000536028692854486,0.807056745088032,0.75882093136004,"bio7",0.107360415146411,"p05","DUF295 organellar protein","Uncategorized","<span style='color:#FF62BC;'>DUF295 organellar protein</span>"
"Uncharacterized protein","Uncategorized","OG0000503",1.1503844046152,0.33407573524935,3.44348386678418,0.00333919391985692,0.502385483851477,0.377981854814347,"bio7",0.107360415146411,"p05","Uncharacterized protein","Uncategorized","<span style='color:#FF62BC;'>Uncharacterized protein</span>"
"Neprosin-like protease","Uncategorized","OG0001400",0.552706929667852,0.226938725136139,2.43548970911107,0.0269433295983386,0.47529602960742,0.344120037009275,"bio8",0.842464848707647,"p05","Neprosin-like protease","Uncategorized","<span style='color:#FF62BC;'>Neprosin-like protease</span>"
"Uncharacterized DUF1204 protein","Uncategorized","OG0000224",0.465111865324178,0.17536561454549,2.65224095686973,0.0173895091716616,0.668912837766244,0.586141047207805,"soc_0_5cm",0.873822835875997,"p05","Uncharacterized DUF1204 protein","Uncategorized","<span style='color:#FF62BC;'>Uncharacterized DUF1204 protein</span>"
"Uncharacterized protein","Uncategorized","OG0001135",-0.607113568072999,0.213009659788278,-2.85016918329639,0.0115769227443072,0.511514073560628,0.389392591950785,"soc_0_5cm",0.775653823868585,"p05","Uncharacterized protein","Uncategorized","<span style='color:#FF62BC;'>Uncharacterized protein</span>"
"Uncharacterized protein","Uncategorized","OG0000170",-0.196766896458277,0.0625999181254994,-3.14324526852898,0.00628362320509151,0.962416764853575,0.953020956066968,"pH_0_5cm",0.847705701545919,"p05","Uncharacterized protein","Uncategorized","<span style='color:#FF62BC;'>Uncharacterized protein</span>"
