"term","model","significant","variance"
"bio3","Raw CNV",FALSE,8.44677991881526
"bio4","Raw CNV",TRUE,13.282292646248
"bio8","Raw CNV",FALSE,4.75971629395187
"bio10","Raw CNV",FALSE,3.38543142665585
"bio13","Raw CNV",FALSE,11.8784695957635
"bio15","Raw CNV",FALSE,2.17771329402153
"bio18","Raw CNV",FALSE,1.87864557963777
"cec_0.5cm_Q0.5_250m","Raw CNV",FALSE,8.89494194405223
"cec_5.15cm_Q0.5_250m","Raw CNV",FALSE,2.75532447123328
"phh2o_0.5cm_Q0.5_250m","Raw CNV",FALSE,3.8112563527097
"soc_5.15cm_Q0.5_250m","Raw CNV",FALSE,7.69556467795407
"bio3","Z-score CNV",TRUE,2.43102446239946
"bio4","Z-score CNV",TRUE,2.08276961630048
"bio8","Z-score CNV",TRUE,1.75270585424935
"bio10","Z-score CNV",TRUE,1.37747199383475
"bio13","Z-score CNV",TRUE,2.35648160464657
"bio15","Z-score CNV",TRUE,2.34455855078837
"bio18","Z-score CNV",TRUE,1.59824366044017
"cec_0.5cm_Q0.5_250m","Z-score CNV",FALSE,0.900972168753027
"cec_5.15cm_Q0.5_250m","Z-score CNV",FALSE,1.16679911811413
"phh2o_0.5cm_Q0.5_250m","Z-score CNV",FALSE,1.328045027956
"soc_5.15cm_Q0.5_250m","Z-score CNV",TRUE,1.48685395167943
