"env_var","n_tested","n_sig_p05","n_sig_fdr05","median_abs_effect","median_adj_r2"
"bio15",157,25,14,0.0855796977910894,0.052533756784133
"bio3",157,28,12,0.0766931958176289,0.0547930166220076
"bio13",157,27,10,0.0875880690772602,0.0472049600972846
"soc_5.15cm_Q0.5_250m",157,20,9,0.0770245175111245,0.0503947477913967
"bio18",157,21,2,0.0742248997876657,0.0431113836692693
"cec_5.15cm_Q0.5_250m",157,17,2,0.0784769397146719,0.041163870514847
"bio4",157,30,1,0.0987047784987708,0.0496990827273524
"bio8",157,19,1,0.0694249199737901,0.0482521509497152
"phh2o_0.5cm_Q0.5_250m",157,18,1,0.0722237680139567,0.0472670392485894
"bio10",157,16,0,0.0887843016959496,0.040219409124431
"cec_0.5cm_Q0.5_250m",157,10,0,0.0526884996341535,0.0304151446662486
