"","busco_complete_pct","contig_n50_mbp","total_length_mbp"
"busco_complete_pct",1,0.0853570319190794,-0.269133354527115
"contig_n50_mbp",0.0853570319190794,1,0.0870576928905913
"total_length_mbp",-0.269133354527115,0.0870576928905913,1
